Comment,Designator,Footprint,LCSC,Quantity
5.1k,"R1,R2",R_0402_1005Metric,C25905,2
Conn_01x04_MountingPin,J4,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,C160404,1
USB_C_Receptacle_USB2.0_16P,J1,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,C2988369,1
